"POLY_ID","job","batch","prop","raster_year"
"AGO","job43","2022_03_02_batch_0",0.25,Inf
"AGO","job43","2022_03_02_batch_0",0.5,Inf
"AGO","job43","2022_03_02_batch_0",0.75,Inf
"AGO","job44","2022_03_02_batch_0",0,16
"AGO","job44","2022_03_02_batch_0",0.01,Inf
"AGO","job44","2022_03_02_batch_0",0.02,Inf
"AGO","job44","2022_03_02_batch_0",0.03,Inf
"AGO","job44","2022_03_02_batch_0",0.04,Inf
"AGO","job44","2022_03_02_batch_0",0.05,Inf
"AGO","job44","2022_03_02_batch_0",0.06,Inf
"AGO","job44","2022_03_02_batch_0",0.07,Inf
"AGO","job44","2022_03_02_batch_0",0.08,Inf
"AGO","job44","2022_03_02_batch_0",0.09,Inf
"AGO","job44","2022_03_02_batch_0",0.1,Inf
"AGO","job44","2022_03_02_batch_0",0.25,Inf
"AGO","job44","2022_03_02_batch_0",0.5,Inf
"AGO","job44","2022_03_02_batch_0",0.75,Inf
"AGO","job45","2022_03_02_batch_0",0,Inf
"AGO","job45","2022_03_02_batch_0",0.01,Inf
"AGO","job45","2022_03_02_batch_0",0.02,Inf
"AGO","job45","2022_03_02_batch_0",0.03,Inf
"AGO","job45","2022_03_02_batch_0",0.04,Inf
"AGO","job45","2022_03_02_batch_0",0.05,Inf
"AGO","job45","2022_03_02_batch_0",0.06,Inf
"AGO","job45","2022_03_02_batch_0",0.07,Inf
"AGO","job45","2022_03_02_batch_0",0.08,Inf
"AGO","job45","2022_03_02_batch_0",0.09,Inf
"AGO","job45","2022_03_02_batch_0",0.1,Inf
"AGO","job45","2022_03_02_batch_0",0.25,Inf
"AGO","job45","2022_03_02_batch_0",0.5,Inf
"AGO","job45","2022_03_02_batch_0",0.75,Inf
"AGO","job46","2022_03_02_batch_0",0,Inf
"AGO","job46","2022_03_02_batch_0",0.01,Inf
"AGO","job46","2022_03_02_batch_0",0.02,Inf
"AGO","job46","2022_03_02_batch_0",0.03,Inf
"AGO","job46","2022_03_02_batch_0",0.04,Inf
"AGO","job46","2022_03_02_batch_0",0.05,Inf
"AGO","job46","2022_03_02_batch_0",0.06,Inf
"AGO","job46","2022_03_02_batch_0",0.07,Inf
"AGO","job46","2022_03_02_batch_0",0.08,Inf
"AGO","job46","2022_03_02_batch_0",0.09,Inf
"AGO","job46","2022_03_02_batch_0",0.1,Inf
"AGO","job46","2022_03_02_batch_0",0.25,Inf
"AGO","job46","2022_03_02_batch_0",0.5,Inf
"AGO","job46","2022_03_02_batch_0",0.75,Inf
"AGO","job47","2022_03_02_batch_0",0,20
"AGO","job47","2022_03_02_batch_0",0.01,Inf
"AGO","job47","2022_03_02_batch_0",0.02,Inf
"AGO","job47","2022_03_02_batch_0",0.03,Inf
"AGO","job47","2022_03_02_batch_0",0.04,Inf
"AGO","job47","2022_03_02_batch_0",0.05,Inf
"AGO","job47","2022_03_02_batch_0",0.06,Inf
"AGO","job47","2022_03_02_batch_0",0.07,Inf
"AGO","job47","2022_03_02_batch_0",0.08,Inf
"AGO","job47","2022_03_02_batch_0",0.09,Inf
"AGO","job47","2022_03_02_batch_0",0.1,Inf
"AGO","job47","2022_03_02_batch_0",0.25,Inf
"AGO","job47","2022_03_02_batch_0",0.5,Inf
"AGO","job47","2022_03_02_batch_0",0.75,Inf
"AGO","job48","2022_03_02_batch_0",0,Inf
"AGO","job48","2022_03_02_batch_0",0.01,Inf
"AGO","job48","2022_03_02_batch_0",0.02,Inf
"AGO","job48","2022_03_02_batch_0",0.03,Inf
"AGO","job48","2022_03_02_batch_0",0.04,Inf
"AGO","job48","2022_03_02_batch_0",0.05,Inf
"AGO","job48","2022_03_02_batch_0",0.06,Inf
"AGO","job48","2022_03_02_batch_0",0.07,Inf
"AGO","job48","2022_03_02_batch_0",0.08,Inf
"AGO","job48","2022_03_02_batch_0",0.09,Inf
"AGO","job48","2022_03_02_batch_0",0.1,Inf
"AGO","job48","2022_03_02_batch_0",0.25,Inf
"AGO","job48","2022_03_02_batch_0",0.5,Inf
"AGO","job48","2022_03_02_batch_0",0.75,Inf
"AGO","job49","2022_03_02_batch_0",0,Inf
"AGO","job49","2022_03_02_batch_0",0.01,Inf
"AGO","job49","2022_03_02_batch_0",0.02,Inf
"AGO","job49","2022_03_02_batch_0",0.03,Inf
"AGO","job49","2022_03_02_batch_0",0.04,Inf
"AGO","job49","2022_03_02_batch_0",0.05,Inf
"AGO","job49","2022_03_02_batch_0",0.06,Inf
"AGO","job49","2022_03_02_batch_0",0.07,Inf
"AGO","job49","2022_03_02_batch_0",0.08,Inf
"AGO","job49","2022_03_02_batch_0",0.09,Inf
"AGO","job49","2022_03_02_batch_0",0.1,Inf
"AGO","job49","2022_03_02_batch_0",0.25,Inf
"AGO","job49","2022_03_02_batch_0",0.5,Inf
"AGO","job49","2022_03_02_batch_0",0.75,Inf
"AGO","job5","2022_03_02_batch_0",0,7
"AGO","job5","2022_03_02_batch_0",0.01,Inf
"AGO","job5","2022_03_02_batch_0",0.02,Inf
"AGO","job5","2022_03_02_batch_0",0.03,Inf
"AGO","job5","2022_03_02_batch_0",0.04,Inf
"AGO","job5","2022_03_02_batch_0",0.05,Inf
"AGO","job5","2022_03_02_batch_0",0.06,Inf
"AGO","job5","2022_03_02_batch_0",0.07,Inf
"AGO","job5","2022_03_02_batch_0",0.08,Inf
"AGO","job5","2022_03_02_batch_0",0.09,Inf
"AGO","job5","2022_03_02_batch_0",0.1,Inf
"AGO","job5","2022_03_02_batch_0",0.25,Inf
"AGO","job5","2022_03_02_batch_0",0.5,Inf
"AGO","job5","2022_03_02_batch_0",0.75,Inf
"AGO","job50","2022_03_02_batch_0",0,Inf
"AGO","job50","2022_03_02_batch_0",0.01,Inf
"AGO","job50","2022_03_02_batch_0",0.02,Inf
"AGO","job50","2022_03_02_batch_0",0.03,Inf
"AGO","job50","2022_03_02_batch_0",0.04,Inf
"AGO","job50","2022_03_02_batch_0",0.05,Inf
"AGO","job50","2022_03_02_batch_0",0.06,Inf
"AGO","job50","2022_03_02_batch_0",0.07,Inf
"AGO","job50","2022_03_02_batch_0",0.08,Inf
"AGO","job50","2022_03_02_batch_0",0.09,Inf
"AGO","job50","2022_03_02_batch_0",0.1,Inf
"AGO","job50","2022_03_02_batch_0",0.25,Inf
"AGO","job50","2022_03_02_batch_0",0.5,Inf
"AGO","job50","2022_03_02_batch_0",0.75,Inf
"AGO","job51","2022_03_02_batch_0",0,Inf
"AGO","job51","2022_03_02_batch_0",0.01,Inf
"AGO","job51","2022_03_02_batch_0",0.02,Inf
"AGO","job51","2022_03_02_batch_0",0.03,Inf
"AGO","job51","2022_03_02_batch_0",0.04,Inf
"AGO","job51","2022_03_02_batch_0",0.05,Inf
"AGO","job51","2022_03_02_batch_0",0.06,Inf
"AGO","job51","2022_03_02_batch_0",0.07,Inf
"AGO","job51","2022_03_02_batch_0",0.08,Inf
"AGO","job51","2022_03_02_batch_0",0.09,Inf
"AGO","job51","2022_03_02_batch_0",0.1,Inf
"AGO","job51","2022_03_02_batch_0",0.25,Inf
"AGO","job51","2022_03_02_batch_0",0.5,Inf
"AGO","job51","2022_03_02_batch_0",0.75,Inf
"AGO","job52","2022_03_02_batch_0",0,Inf
"AGO","job52","2022_03_02_batch_0",0.01,Inf
"AGO","job52","2022_03_02_batch_0",0.02,Inf
"AGO","job52","2022_03_02_batch_0",0.03,Inf
"AGO","job52","2022_03_02_batch_0",0.04,Inf
"AGO","job52","2022_03_02_batch_0",0.05,Inf
"AGO","job52","2022_03_02_batch_0",0.06,Inf
"AGO","job52","2022_03_02_batch_0",0.07,Inf
"AGO","job52","2022_03_02_batch_0",0.08,Inf
"AGO","job52","2022_03_02_batch_0",0.09,Inf
"AGO","job52","2022_03_02_batch_0",0.1,Inf
"AGO","job52","2022_03_02_batch_0",0.25,Inf
"AGO","job52","2022_03_02_batch_0",0.5,Inf
"AGO","job52","2022_03_02_batch_0",0.75,Inf
"AGO","job53","2022_03_02_batch_0",0,Inf
"AGO","job53","2022_03_02_batch_0",0.01,Inf
"AGO","job53","2022_03_02_batch_0",0.02,Inf
"AGO","job53","2022_03_02_batch_0",0.03,Inf
"AGO","job53","2022_03_02_batch_0",0.04,Inf
"AGO","job53","2022_03_02_batch_0",0.05,Inf
"AGO","job53","2022_03_02_batch_0",0.06,Inf
"AGO","job53","2022_03_02_batch_0",0.07,Inf
"AGO","job53","2022_03_02_batch_0",0.08,Inf
"AGO","job53","2022_03_02_batch_0",0.09,Inf
"AGO","job53","2022_03_02_batch_0",0.1,Inf
"AGO","job53","2022_03_02_batch_0",0.25,Inf
"AGO","job53","2022_03_02_batch_0",0.5,Inf
"AGO","job53","2022_03_02_batch_0",0.75,Inf
"AGO","job54","2022_03_02_batch_0",0,Inf
"AGO","job54","2022_03_02_batch_0",0.01,Inf
"AGO","job54","2022_03_02_batch_0",0.02,Inf
"AGO","job54","2022_03_02_batch_0",0.03,Inf
"AGO","job54","2022_03_02_batch_0",0.04,Inf
"AGO","job54","2022_03_02_batch_0",0.05,Inf
"AGO","job54","2022_03_02_batch_0",0.06,Inf
"AGO","job54","2022_03_02_batch_0",0.07,Inf
"AGO","job54","2022_03_02_batch_0",0.08,Inf
"AGO","job54","2022_03_02_batch_0",0.09,Inf
"AGO","job54","2022_03_02_batch_0",0.1,Inf
"AGO","job54","2022_03_02_batch_0",0.25,Inf
"AGO","job54","2022_03_02_batch_0",0.5,Inf
"AGO","job54","2022_03_02_batch_0",0.75,Inf
"AGO","job55","2022_03_02_batch_0",0,Inf
"AGO","job55","2022_03_02_batch_0",0.01,Inf
"AGO","job55","2022_03_02_batch_0",0.02,Inf
"AGO","job55","2022_03_02_batch_0",0.03,Inf
"AGO","job55","2022_03_02_batch_0",0.04,Inf
"AGO","job55","2022_03_02_batch_0",0.05,Inf
"AGO","job55","2022_03_02_batch_0",0.06,Inf
"AGO","job55","2022_03_02_batch_0",0.07,Inf
"AGO","job55","2022_03_02_batch_0",0.08,Inf
"AGO","job55","2022_03_02_batch_0",0.09,Inf
"AGO","job55","2022_03_02_batch_0",0.1,Inf
"AGO","job55","2022_03_02_batch_0",0.25,Inf
"AGO","job55","2022_03_02_batch_0",0.5,Inf
"AGO","job55","2022_03_02_batch_0",0.75,Inf
"AGO","job56","2022_03_02_batch_0",0,Inf
"AGO","job56","2022_03_02_batch_0",0.01,Inf
"AGO","job56","2022_03_02_batch_0",0.02,Inf
"AGO","job56","2022_03_02_batch_0",0.03,Inf
"AGO","job56","2022_03_02_batch_0",0.04,Inf
"AGO","job56","2022_03_02_batch_0",0.05,Inf
"AGO","job56","2022_03_02_batch_0",0.06,Inf
"AGO","job56","2022_03_02_batch_0",0.07,Inf
"AGO","job56","2022_03_02_batch_0",0.08,Inf
"AGO","job56","2022_03_02_batch_0",0.09,Inf
"AGO","job56","2022_03_02_batch_0",0.1,Inf
"AGO","job56","2022_03_02_batch_0",0.25,Inf
"AGO","job56","2022_03_02_batch_0",0.5,Inf
"AGO","job56","2022_03_02_batch_0",0.75,Inf
"AGO","job57","2022_03_02_batch_0",0,Inf
"AGO","job57","2022_03_02_batch_0",0.01,Inf
"AGO","job57","2022_03_02_batch_0",0.02,Inf
"AGO","job57","2022_03_02_batch_0",0.03,Inf
"AGO","job57","2022_03_02_batch_0",0.04,Inf
"AGO","job57","2022_03_02_batch_0",0.05,Inf
"AGO","job57","2022_03_02_batch_0",0.06,Inf
"AGO","job57","2022_03_02_batch_0",0.07,Inf
"AGO","job57","2022_03_02_batch_0",0.08,Inf
"AGO","job57","2022_03_02_batch_0",0.09,Inf
"AGO","job57","2022_03_02_batch_0",0.1,Inf
"AGO","job57","2022_03_02_batch_0",0.25,Inf
"AGO","job57","2022_03_02_batch_0",0.5,Inf
"AGO","job57","2022_03_02_batch_0",0.75,Inf
"AGO","job58","2022_03_02_batch_0",0,Inf
"AGO","job58","2022_03_02_batch_0",0.01,Inf
"AGO","job58","2022_03_02_batch_0",0.02,Inf
"AGO","job58","2022_03_02_batch_0",0.03,Inf
"AGO","job58","2022_03_02_batch_0",0.04,Inf
"AGO","job58","2022_03_02_batch_0",0.05,Inf
"AGO","job58","2022_03_02_batch_0",0.06,Inf
"AGO","job58","2022_03_02_batch_0",0.07,Inf
"AGO","job58","2022_03_02_batch_0",0.08,Inf
"AGO","job58","2022_03_02_batch_0",0.09,Inf
"AGO","job58","2022_03_02_batch_0",0.1,Inf
"AGO","job58","2022_03_02_batch_0",0.25,Inf
"AGO","job58","2022_03_02_batch_0",0.5,Inf
"AGO","job58","2022_03_02_batch_0",0.75,Inf
"AGO","job59","2022_03_02_batch_0",0,Inf
"AGO","job59","2022_03_02_batch_0",0.01,Inf
"AGO","job59","2022_03_02_batch_0",0.02,Inf
"AGO","job59","2022_03_02_batch_0",0.03,Inf
"AGO","job59","2022_03_02_batch_0",0.04,Inf
"AGO","job59","2022_03_02_batch_0",0.05,Inf
"AGO","job59","2022_03_02_batch_0",0.06,Inf
"AGO","job59","2022_03_02_batch_0",0.07,Inf
"AGO","job59","2022_03_02_batch_0",0.08,Inf
"AGO","job59","2022_03_02_batch_0",0.09,Inf
"AGO","job59","2022_03_02_batch_0",0.1,Inf
"AGO","job59","2022_03_02_batch_0",0.25,Inf
"AGO","job59","2022_03_02_batch_0",0.5,Inf
"AGO","job59","2022_03_02_batch_0",0.75,Inf
"AGO","job6","2022_03_02_batch_0",0,Inf
"AGO","job6","2022_03_02_batch_0",0.01,Inf
"AGO","job6","2022_03_02_batch_0",0.02,Inf
"AGO","job6","2022_03_02_batch_0",0.03,Inf
"AGO","job6","2022_03_02_batch_0",0.04,Inf
"AGO","job6","2022_03_02_batch_0",0.05,Inf
"AGO","job6","2022_03_02_batch_0",0.06,Inf
"AGO","job6","2022_03_02_batch_0",0.07,Inf
"AGO","job6","2022_03_02_batch_0",0.08,Inf
"AGO","job6","2022_03_02_batch_0",0.09,Inf
"AGO","job6","2022_03_02_batch_0",0.1,Inf
"AGO","job6","2022_03_02_batch_0",0.25,Inf
"AGO","job6","2022_03_02_batch_0",0.5,Inf
"AGO","job6","2022_03_02_batch_0",0.75,Inf
"AGO","job60","2022_03_02_batch_0",0,Inf
"AGO","job60","2022_03_02_batch_0",0.01,Inf
"AGO","job60","2022_03_02_batch_0",0.02,Inf
"AGO","job60","2022_03_02_batch_0",0.03,Inf
"AGO","job60","2022_03_02_batch_0",0.04,Inf
"AGO","job60","2022_03_02_batch_0",0.05,Inf
"AGO","job60","2022_03_02_batch_0",0.06,Inf
"AGO","job60","2022_03_02_batch_0",0.07,Inf
"AGO","job60","2022_03_02_batch_0",0.08,Inf
"AGO","job60","2022_03_02_batch_0",0.09,Inf
"AGO","job60","2022_03_02_batch_0",0.1,Inf
"AGO","job60","2022_03_02_batch_0",0.25,Inf
"AGO","job60","2022_03_02_batch_0",0.5,Inf
"AGO","job60","2022_03_02_batch_0",0.75,Inf
"AGO","job61","2022_03_02_batch_0",0,Inf
"AGO","job61","2022_03_02_batch_0",0.01,Inf
"AGO","job61","2022_03_02_batch_0",0.02,Inf
"AGO","job61","2022_03_02_batch_0",0.03,Inf
"AGO","job61","2022_03_02_batch_0",0.04,Inf
"AGO","job61","2022_03_02_batch_0",0.05,Inf
"AGO","job61","2022_03_02_batch_0",0.06,Inf
"AGO","job61","2022_03_02_batch_0",0.07,Inf
"AGO","job61","2022_03_02_batch_0",0.08,Inf
"AGO","job61","2022_03_02_batch_0",0.09,Inf
"AGO","job61","2022_03_02_batch_0",0.1,Inf
"AGO","job61","2022_03_02_batch_0",0.25,Inf
"AGO","job61","2022_03_02_batch_0",0.5,Inf
"AGO","job61","2022_03_02_batch_0",0.75,Inf
"AGO","job62","2022_03_02_batch_0",0,Inf
"AGO","job62","2022_03_02_batch_0",0.01,Inf
"AGO","job62","2022_03_02_batch_0",0.02,Inf
"AGO","job62","2022_03_02_batch_0",0.03,Inf
"AGO","job62","2022_03_02_batch_0",0.04,Inf
"AGO","job62","2022_03_02_batch_0",0.05,Inf
"AGO","job62","2022_03_02_batch_0",0.06,Inf
"AGO","job62","2022_03_02_batch_0",0.07,Inf
"AGO","job62","2022_03_02_batch_0",0.08,Inf
"AGO","job62","2022_03_02_batch_0",0.09,Inf
"AGO","job62","2022_03_02_batch_0",0.1,Inf
"AGO","job62","2022_03_02_batch_0",0.25,Inf
"AGO","job62","2022_03_02_batch_0",0.5,Inf
"AGO","job62","2022_03_02_batch_0",0.75,Inf
"AGO","job63","2022_03_02_batch_0",0,Inf
"AGO","job63","2022_03_02_batch_0",0.01,Inf
"AGO","job63","2022_03_02_batch_0",0.02,Inf
"AGO","job63","2022_03_02_batch_0",0.03,Inf
"AGO","job63","2022_03_02_batch_0",0.04,Inf
"AGO","job63","2022_03_02_batch_0",0.05,Inf
"AGO","job63","2022_03_02_batch_0",0.06,Inf
"AGO","job63","2022_03_02_batch_0",0.07,Inf
"AGO","job63","2022_03_02_batch_0",0.08,Inf
"AGO","job63","2022_03_02_batch_0",0.09,Inf
"AGO","job63","2022_03_02_batch_0",0.1,Inf
"AGO","job63","2022_03_02_batch_0",0.25,Inf
"AGO","job63","2022_03_02_batch_0",0.5,Inf
"AGO","job63","2022_03_02_batch_0",0.75,Inf
"AGO","job64","2022_03_02_batch_0",0,Inf
"AGO","job64","2022_03_02_batch_0",0.01,Inf
"AGO","job64","2022_03_02_batch_0",0.02,Inf
"AGO","job64","2022_03_02_batch_0",0.03,Inf
"AGO","job64","2022_03_02_batch_0",0.04,Inf
"AGO","job64","2022_03_02_batch_0",0.05,Inf
"AGO","job64","2022_03_02_batch_0",0.06,Inf
"AGO","job64","2022_03_02_batch_0",0.07,Inf
"AGO","job64","2022_03_02_batch_0",0.08,Inf
"AGO","job64","2022_03_02_batch_0",0.09,Inf
"AGO","job64","2022_03_02_batch_0",0.1,Inf
"AGO","job64","2022_03_02_batch_0",0.25,Inf
"AGO","job64","2022_03_02_batch_0",0.5,Inf
"AGO","job64","2022_03_02_batch_0",0.75,Inf
"AGO","job65","2022_03_02_batch_0",0,6
"AGO","job65","2022_03_02_batch_0",0.01,Inf
"AGO","job65","2022_03_02_batch_0",0.02,Inf
"AGO","job65","2022_03_02_batch_0",0.03,Inf
"AGO","job65","2022_03_02_batch_0",0.04,Inf
"AGO","job65","2022_03_02_batch_0",0.05,Inf
"AGO","job65","2022_03_02_batch_0",0.06,Inf
"AGO","job65","2022_03_02_batch_0",0.07,Inf
"AGO","job65","2022_03_02_batch_0",0.08,Inf
"AGO","job65","2022_03_02_batch_0",0.09,Inf
"AGO","job65","2022_03_02_batch_0",0.1,Inf
"AGO","job65","2022_03_02_batch_0",0.25,Inf
"AGO","job65","2022_03_02_batch_0",0.5,Inf
"AGO","job65","2022_03_02_batch_0",0.75,Inf
"AGO","job66","2022_03_02_batch_0",0,Inf
"AGO","job66","2022_03_02_batch_0",0.01,Inf
"AGO","job66","2022_03_02_batch_0",0.02,Inf
"AGO","job66","2022_03_02_batch_0",0.03,Inf
"AGO","job66","2022_03_02_batch_0",0.04,Inf
"AGO","job66","2022_03_02_batch_0",0.05,Inf
"AGO","job66","2022_03_02_batch_0",0.06,Inf
"AGO","job66","2022_03_02_batch_0",0.07,Inf
"AGO","job66","2022_03_02_batch_0",0.08,Inf
"AGO","job66","2022_03_02_batch_0",0.09,Inf
"AGO","job66","2022_03_02_batch_0",0.1,Inf
"AGO","job66","2022_03_02_batch_0",0.25,Inf
"AGO","job66","2022_03_02_batch_0",0.5,Inf
"AGO","job66","2022_03_02_batch_0",0.75,Inf
"AGO","job67","2022_03_02_batch_0",0,Inf
"AGO","job67","2022_03_02_batch_0",0.01,Inf
"AGO","job67","2022_03_02_batch_0",0.02,Inf
"AGO","job67","2022_03_02_batch_0",0.03,Inf
"AGO","job67","2022_03_02_batch_0",0.04,Inf
"AGO","job67","2022_03_02_batch_0",0.05,Inf
"AGO","job67","2022_03_02_batch_0",0.06,Inf
"AGO","job67","2022_03_02_batch_0",0.07,Inf
"AGO","job67","2022_03_02_batch_0",0.08,Inf
"AGO","job67","2022_03_02_batch_0",0.09,Inf
"AGO","job67","2022_03_02_batch_0",0.1,Inf
"AGO","job67","2022_03_02_batch_0",0.25,Inf
"AGO","job67","2022_03_02_batch_0",0.5,Inf
"AGO","job67","2022_03_02_batch_0",0.75,Inf
"AGO","job68","2022_03_02_batch_0",0,Inf
"AGO","job68","2022_03_02_batch_0",0.01,Inf
"AGO","job68","2022_03_02_batch_0",0.02,Inf
"AGO","job68","2022_03_02_batch_0",0.03,Inf
"AGO","job68","2022_03_02_batch_0",0.04,Inf
"AGO","job68","2022_03_02_batch_0",0.05,Inf
"AGO","job68","2022_03_02_batch_0",0.06,Inf
"AGO","job68","2022_03_02_batch_0",0.07,Inf
"AGO","job68","2022_03_02_batch_0",0.08,Inf
"AGO","job68","2022_03_02_batch_0",0.09,Inf
"AGO","job68","2022_03_02_batch_0",0.1,Inf
"AGO","job68","2022_03_02_batch_0",0.25,Inf
"AGO","job68","2022_03_02_batch_0",0.5,Inf
"AGO","job68","2022_03_02_batch_0",0.75,Inf
"AGO","job69","2022_03_02_batch_0",0,Inf
"AGO","job69","2022_03_02_batch_0",0.01,Inf
"AGO","job69","2022_03_02_batch_0",0.02,Inf
"AGO","job69","2022_03_02_batch_0",0.03,Inf
"AGO","job69","2022_03_02_batch_0",0.04,Inf
"AGO","job69","2022_03_02_batch_0",0.05,Inf
"AGO","job69","2022_03_02_batch_0",0.06,Inf
"AGO","job69","2022_03_02_batch_0",0.07,Inf
"AGO","job69","2022_03_02_batch_0",0.08,Inf
"AGO","job69","2022_03_02_batch_0",0.09,Inf
"AGO","job69","2022_03_02_batch_0",0.1,Inf
"AGO","job69","2022_03_02_batch_0",0.25,Inf
"AGO","job69","2022_03_02_batch_0",0.5,Inf
"AGO","job69","2022_03_02_batch_0",0.75,Inf
"AGO","job7","2022_03_02_batch_0",0,Inf
"AGO","job7","2022_03_02_batch_0",0.01,Inf
"AGO","job7","2022_03_02_batch_0",0.02,Inf
"AGO","job7","2022_03_02_batch_0",0.03,Inf
"AGO","job7","2022_03_02_batch_0",0.04,Inf
"AGO","job7","2022_03_02_batch_0",0.05,Inf
"AGO","job7","2022_03_02_batch_0",0.06,Inf
"AGO","job7","2022_03_02_batch_0",0.07,Inf
"AGO","job7","2022_03_02_batch_0",0.08,Inf
"AGO","job7","2022_03_02_batch_0",0.09,Inf
"AGO","job7","2022_03_02_batch_0",0.1,Inf
"AGO","job7","2022_03_02_batch_0",0.25,Inf
"AGO","job7","2022_03_02_batch_0",0.5,Inf
"AGO","job7","2022_03_02_batch_0",0.75,Inf
"AGO","job70","2022_03_02_batch_0",0,Inf
"AGO","job70","2022_03_02_batch_0",0.01,Inf
"AGO","job70","2022_03_02_batch_0",0.02,Inf
"AGO","job70","2022_03_02_batch_0",0.03,Inf
"AGO","job70","2022_03_02_batch_0",0.04,Inf
"AGO","job70","2022_03_02_batch_0",0.05,Inf
"AGO","job70","2022_03_02_batch_0",0.06,Inf
"AGO","job70","2022_03_02_batch_0",0.07,Inf
"AGO","job70","2022_03_02_batch_0",0.08,Inf
"AGO","job70","2022_03_02_batch_0",0.09,Inf
"AGO","job70","2022_03_02_batch_0",0.1,Inf
"AGO","job70","2022_03_02_batch_0",0.25,Inf
"AGO","job70","2022_03_02_batch_0",0.5,Inf
"AGO","job70","2022_03_02_batch_0",0.75,Inf
"AGO","job71","2022_03_02_batch_0",0,Inf
"AGO","job71","2022_03_02_batch_0",0.01,Inf
"AGO","job71","2022_03_02_batch_0",0.02,Inf
"AGO","job71","2022_03_02_batch_0",0.03,Inf
"AGO","job71","2022_03_02_batch_0",0.04,Inf
"AGO","job71","2022_03_02_batch_0",0.05,Inf
"AGO","job71","2022_03_02_batch_0",0.06,Inf
"AGO","job71","2022_03_02_batch_0",0.07,Inf
"AGO","job71","2022_03_02_batch_0",0.08,Inf
"AGO","job71","2022_03_02_batch_0",0.09,Inf
"AGO","job71","2022_03_02_batch_0",0.1,Inf
"AGO","job71","2022_03_02_batch_0",0.25,Inf
"AGO","job71","2022_03_02_batch_0",0.5,Inf
"AGO","job71","2022_03_02_batch_0",0.75,Inf
"AGO","job72","2022_03_02_batch_0",0,Inf
"AGO","job72","2022_03_02_batch_0",0.01,Inf
"AGO","job72","2022_03_02_batch_0",0.02,Inf
"AGO","job72","2022_03_02_batch_0",0.03,Inf
"AGO","job72","2022_03_02_batch_0",0.04,Inf
"AGO","job72","2022_03_02_batch_0",0.05,Inf
"AGO","job72","2022_03_02_batch_0",0.06,Inf
"AGO","job72","2022_03_02_batch_0",0.07,Inf
"AGO","job72","2022_03_02_batch_0",0.08,Inf
"AGO","job72","2022_03_02_batch_0",0.09,Inf
"AGO","job72","2022_03_02_batch_0",0.1,Inf
"AGO","job72","2022_03_02_batch_0",0.25,Inf
"AGO","job72","2022_03_02_batch_0",0.5,Inf
"AGO","job72","2022_03_02_batch_0",0.75,Inf
"AGO","job73","2022_03_02_batch_0",0,Inf
"AGO","job73","2022_03_02_batch_0",0.01,Inf
"AGO","job73","2022_03_02_batch_0",0.02,Inf
"AGO","job73","2022_03_02_batch_0",0.03,Inf
"AGO","job73","2022_03_02_batch_0",0.04,Inf
"AGO","job73","2022_03_02_batch_0",0.05,Inf
"AGO","job73","2022_03_02_batch_0",0.06,Inf
"AGO","job73","2022_03_02_batch_0",0.07,Inf
"AGO","job73","2022_03_02_batch_0",0.08,Inf
"AGO","job73","2022_03_02_batch_0",0.09,Inf
"AGO","job73","2022_03_02_batch_0",0.1,Inf
"AGO","job73","2022_03_02_batch_0",0.25,Inf
"AGO","job73","2022_03_02_batch_0",0.5,Inf
"AGO","job73","2022_03_02_batch_0",0.75,Inf
"AGO","job74","2022_03_02_batch_0",0,Inf
"AGO","job74","2022_03_02_batch_0",0.01,Inf
"AGO","job74","2022_03_02_batch_0",0.02,Inf
"AGO","job74","2022_03_02_batch_0",0.03,Inf
"AGO","job74","2022_03_02_batch_0",0.04,Inf
"AGO","job74","2022_03_02_batch_0",0.05,Inf
"AGO","job74","2022_03_02_batch_0",0.06,Inf
"AGO","job74","2022_03_02_batch_0",0.07,Inf
"AGO","job74","2022_03_02_batch_0",0.08,Inf
"AGO","job74","2022_03_02_batch_0",0.09,Inf
"AGO","job74","2022_03_02_batch_0",0.1,Inf
"AGO","job74","2022_03_02_batch_0",0.25,Inf
"AGO","job74","2022_03_02_batch_0",0.5,Inf
"AGO","job74","2022_03_02_batch_0",0.75,Inf
"AGO","job75","2022_03_02_batch_0",0,Inf
"AGO","job75","2022_03_02_batch_0",0.01,Inf
"AGO","job75","2022_03_02_batch_0",0.02,Inf
"AGO","job75","2022_03_02_batch_0",0.03,Inf
"AGO","job75","2022_03_02_batch_0",0.04,Inf
"AGO","job75","2022_03_02_batch_0",0.05,Inf
"AGO","job75","2022_03_02_batch_0",0.06,Inf
"AGO","job75","2022_03_02_batch_0",0.07,Inf
"AGO","job75","2022_03_02_batch_0",0.08,Inf
"AGO","job75","2022_03_02_batch_0",0.09,Inf
"AGO","job75","2022_03_02_batch_0",0.1,Inf
"AGO","job75","2022_03_02_batch_0",0.25,Inf
"AGO","job75","2022_03_02_batch_0",0.5,Inf
"AGO","job75","2022_03_02_batch_0",0.75,Inf
"AGO","job76","2022_03_02_batch_0",0,Inf
"AGO","job76","2022_03_02_batch_0",0.01,Inf
"AGO","job76","2022_03_02_batch_0",0.02,Inf
"AGO","job76","2022_03_02_batch_0",0.03,Inf
"AGO","job76","2022_03_02_batch_0",0.04,Inf
"AGO","job76","2022_03_02_batch_0",0.05,Inf
"AGO","job76","2022_03_02_batch_0",0.06,Inf
"AGO","job76","2022_03_02_batch_0",0.07,Inf
"AGO","job76","2022_03_02_batch_0",0.08,Inf
