"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
3.727898428547,0.142875908213,345.514518081199,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job207-0","job207",5.8450346628204
4.228367206124,0.103661519079,604.218797113923,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job208-0","job208",6.40393637921661
3.799208627706,0.028439401109,486.176327871505,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job209-0","job209",6.18657137264963
2.975439073988,0.109335731841,238.227758913333,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job210-0","job210",5.47322718629148
3.369212243264,0.762093435386,441.3789800714,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job211-0","job211",6.08990387164522
3.896815226665,0.263474430665,508.821473715185,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job212-0","job212",6.23209721576422
4.154482513731,0.10297091532,627.107168463003,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job213-0","job213",6.44111744861584
3.210189577551,0.695023272978,306.408508808436,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job214-0","job214",5.72491920774337
3.800729318978,0.132642592308,411.839783321015,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job215-0","job215",6.02063439828344
3.344274285431,0.402073722393,260.127610204477,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job216-0","job216",5.5611723190872
3.399441692727,0.076261794223,301.273057059963,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job217-0","job217",5.70801701983437
3.729769200585,0.702876528124,506.692990093431,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job218-0","job218",6.22790527795441
3.717332230122,0.295829192549,349.591778907819,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job219-0","job219",5.85676612779498
3.777544363718,0.225675719078,367.900085177917,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job220-0","job220",5.90781139363535
3.697569563542,0.268231484909,330.539720323216,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job221-0","job221",5.80072683459148
4.092679483299,0.353676070692,514.547771847854,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job222-0","job222",6.24328840197995
3.948611279815,0.164515535124,476.268448042482,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job223-0","job223",6.1659816617379
3.729159209719,0.472510048854,334.490448693063,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job224-0","job224",5.81260832517874
4.267634467226,0.491432620399,650.223433031246,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job225-0","job225",6.47731604694854
3.462635392211,0.121260372521,360.749267541206,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job226-0","job226",5.88818316727411
3.44299701056,0.154154675226,327.370442037204,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job227-0","job227",5.79109237997327
3.01770685262,0.107819128847,240.099060154304,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job228-0","job228",5.48105158882681
3.426825860287,0.060666291402,314.953688626192,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job229-0","job229",5.75242560778279
3.755530439601,0.674486591313,353.564317400898,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job230-0","job230",5.86806541334372
3.885792789469,0.096077616848,423.080601822692,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job231-0","job231",6.04756270893849
3.752162741958,0.143027681131,335.90301125622,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job232-0","job232",5.81682246131822
3.35464866614,0.047780163689,275.961798775879,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job233-0","job233",5.62026244590525
3.630924296821,0.081264302814,368.604846033242,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job234-0","job234",5.90972519228235
3.383619393301,0.720845827241,409.28819881242,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job235-0","job235",6.01441955047194
3.348587001888,0.057687674006,272.595982978127,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job236-0","job236",5.60799078319688
3.648969819215,0.020458015949,432.957653263221,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job237-0","job237",6.0706399247516
3.901382169686,0.034269338781,487.290572293416,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job238-0","job238",6.18886060283985
3.51727595082,0.755798210688,424.536478811194,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job239-0","job239",6.0509979356546
3.373765446539,0.249637906617,258.315568022491,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job240-0","job240",5.55418196937535
3.927568653608,0.765426856359,599.989211586546,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job241-0","job241",6.3969116743654
4.212152356198,0.360002794289,651.348364107886,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job242-0","job242",6.4790446205996
3.975100736436,0.359749015439,506.524961185526,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job243-0","job243",6.22757360418327
4.012343684249,0.328609865746,496.470130600025,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job244-0","job244",6.20752332175616
3.786541473852,0.24651655653,397.191286575516,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job245-0","job245",5.98441799480934
3.662974178758,0.039678200823,394.002602368184,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job246-0","job246",5.97635751427151
3.616798612713,0.648992686309,385.843256721663,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job247-0","job247",5.95543121632654
3.837437134804,0.286001986056,394.726334467713,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job248-0","job248",5.9781927006552
2.978144881972,0.114438800383,229.68429966637,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job249-0","job249",5.43670575588476
3.019507025625,0.076304287906,273.706592093354,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job250-0","job250",5.61205670086201
3.408713786667,0.434842993971,276.516484751796,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job251-0","job251",5.62227043854073
3.469906751709,0.005398017997,300.771319552544,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job252-0","job252",5.70635024029761
3.846844298276,0.230145607684,392.400064955983,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job253-0","job253",5.97228189322632
3.629900720208,0.048219848103,372.869327148558,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job254-0","job254",5.92122802890372
3.966528614191,0.113863357753,469.553969139623,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job255-0","job255",6.15178324228618
3.422796519268,0.690934636146,344.40570156108,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job256-0","job256",5.84182032747194
3.563524511671,0.032399568097,303.632263230914,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job257-0","job257",5.71581730875187
4.034345408157,0.420523890397,548.333243020644,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job258-0","job258",6.30688320982736
3.754092781544,0.144152523591,410.610932698661,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job259-0","job259",6.01764613038395
3.713422424886,0.026691204701,365.697962948424,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job260-0","job260",5.90180775485933
4.031928448598,0.007859156821,550.763127139292,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job261-0","job261",6.31130482042208
3.789978824523,0.193412351157,400.019084225961,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job262-0","job262",5.99151225653477
3.977869590954,0.265240817564,486.812703495424,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job263-0","job263",6.1878794566961
4.081526029129,0.626817247551,536.675599439737,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job264-0","job264",6.28539381409064
4.107198882615,0.17317951119,510.767415969408,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job265-0","job265",6.23591433193069
3.698107081247,0.655677971388,303.041585468905,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job266-0","job266",5.71387004186399
4.144410692635,0.103720133114,649.143735468366,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job267-0","job267",6.47565416439902
3.791829225635,0.139005341306,440.280819753947,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job268-0","job268",6.08741275004577
3.641446402115,0.127673358792,358.631402198477,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job269-0","job269",5.88229512621183
4.103923625471,0.052734422423,592.362604415993,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job270-0","job270",6.38411895483732
3.942170640198,0.115459699263,378.097866451879,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job271-0","job271",5.93515306806658
3.876859931117,0.231564137791,419.531740466824,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job272-0","job272",6.03913918565959
3.875227959715,0.168277388951,526.659719675346,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job273-0","job273",6.26655464677606
3.743373057744,0.296973256897,335.530639711963,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job274-0","job274",5.81571327776182
3.891944977371,0.718811552427,563.636782988208,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job275-0","job275",6.33441004224587
4.146248064945,0.113068686402,656.39618450312,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job276-0","job276",6.48676454643719
3.618911714912,0.466481017708,335.396875970126,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job277-0","job277",5.81531453500502
3.766723603881,0.27201097291,413.659496945195,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job278-0","job278",6.02504316426348
3.613788842275,0.136515994109,319.74389891662,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job279-0","job279",5.76752035948448
2.720046715257,0.017545575574,266.489887242905,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job280-0","job280",5.58533629633021
3.707840487212,0.19055475127,313.890142735717,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job281-0","job281",5.74904306079261
3.750086259264,0.537188449921,382.884521220531,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job282-0","job282",5.94773343254347
3.856045094943,0.801488229753,596.307051806474,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job283-0","job283",6.39075572199654
4.095139202378,0.555523075792,528.86690381056,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job284-0","job284",6.27073680059984
4.210226379191,0.378705354552,612.827819922102,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job285-0","job285",6.41808401544113
2.731186163323,0.011173795233,248.752540429566,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job286-0","job286",5.51645858876873
3.632069359324,0.279242941611,315.716812580731,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job287-0","job287",5.75484564907383
3.9995696626,0.11477240508,403.539495146657,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job288-0","job288",6.00027436432429
3.202116431254,0.533523904327,226.360880599509,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job289-0","job289",5.42213054252788
3.922473577214,0.371325472151,421.939972251193,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job290-0","job290",6.04486305806786
3.758581059263,0.852020509262,533.7580963512,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job291-0","job291",6.27994273323566
3.457161430591,0.021429004939,356.785785421808,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job292-0","job292",5.87713556084782
3.802774086255,0.776451812387,466.020743345861,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job293-0","job293",6.14423014675267
3.282512599989,0.736343217897,351.926704553209,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job294-0","job294",5.86342292821501
3.877620285009,0.510552006932,382.915920276183,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job295-0","job295",5.94781543577556
3.664787549912,0.300899627935,304.343387139971,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job296-0","job296",5.71815662689041
3.528000194253,0.207700644075,333.246969470115,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job297-0","job297",5.80888386515435
3.942143632844,0.180478754835,446.101300037187,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job298-0","job298",6.10054605635814
3.941034561088,0.171873506913,488.37957540228,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job299-0","job299",6.19109292195644
3.364099200219,0.25468294289,258.335899904172,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job300-0","job300",5.55426067574881
3.957842351291,0.034226575042,512.027742091224,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job301-0","job301",6.23837880734354
3.272348138182,0.13417253593,289.693486935376,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job302-0","job302",5.6688234224217
4.131196481916,0.43839081598,589.984457733947,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job303-0","job303",6.38009619372897
3.711946264054,0.104271908989,372.587488751692,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job304-0","job304",5.92047187937424
4.019343386176,0.62889122895,575.900581956694,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job305-0","job305",6.35593504502904
3.676120794998,0.545303997174,390.588738530868,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job306-0","job306",5.96765518682078
3.537708183462,0.6131965516,322.523110125831,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job307-0","job307",5.77617479297332
4.026341166254,0.43206032346,389.380526072161,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job308-0","job308",5.96455708160065
3.173165144147,0.449363621725,202.857820975487,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job309-0","job309",5.31250534437131
3.267006885502,0.034006321672,295.712463950503,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job310-0","job310",5.68938757663127
3.650748106455,0.186689151656,315.99787064667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job311-0","job311",5.7557354751043
4.086735808155,0.107882918976,589.261684041399,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job312-0","job312",6.37887037028558
3.168298889771,0.047566235145,249.060731672186,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job313-0","job313",5.51769676902331
3.846134565002,0.03419333837,392.355584146409,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job314-0","job314",5.97216853103601
4.122839443712,0.201764466222,494.835514569473,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job315-0","job315",6.20422541354783
3.910611065296,0.570436685621,401.008655329571,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job316-0","job316",5.99398301143665
3.447236523419,0.564226102582,291.183025258351,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job317-0","job317",5.67395202224143
3.68907819422,0.277717921338,308.010788296421,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job318-0","job318",5.73013480929658
4.10907220636,0.057700708029,591.882293140266,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job319-0","job319",6.38330778595991
4.135733563779,0.230569179067,508.206914386409,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job320-0","job320",6.23088867643382
3.674128811061,0.148045303002,426.085877524432,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job321-0","job321",6.05464091638569
3.870111983963,0.230556099145,467.758283329504,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job322-0","job322",6.14795167387929
3.411840563952,0.259258647021,285.844799203885,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job323-0","job323",5.65544900340028
